Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,44
10/07,2,44
11/07,2,46
12/07,3,46
13/07,3,52
14/07,3,53
15/07,4,55
16/07,5,58
17/07,6,63
18/07,7,67
19/07,8,71
20/07,8,77
21/07,10,77
22/07,11,84
23/07,12,87
24/07,13,89
25/07,16,92
26/07,18,98
27/07,20,105
28/07,21,113
29/07,27,114
30/07,30,121
31/07,34,125
01/08,43,130
02/08,51,140
03/08,57,150
04/08,69,157
05/08,77,170
06/08,85,179
07/08,94,188
08/08,106,198
09/08,114,212
10/08,125,222
11/08,138,234
12/08,149,249
13/08,160,263
14/08,170,276
15/08,184,287
16/08,195,305
17/08,206,316
18/08,217,329
19/08,229,342
20/08,245,356
21/08,252,374
22/08,274,382
23/08,292,410
24/08,298,433
25/08,311,589
26/08,313,759
27/08,324,939
28/08,334,1129
29/08,,1325
30/08,,1526
31/08,,1730
01/09,,1936
02/09,,2143
03/09,,2350
04/09,,2556
