Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,93
10/07,2,94
11/07,2,97
12/07,3,98
13/07,3,109
14/07,3,111
15/07,4,116
16/07,5,121
17/07,6,130
18/07,7,137
19/07,8,146
20/07,8,157
21/07,10,158
22/07,11,169
23/07,12,175
24/07,13,179
25/07,16,183
26/07,18,192
27/07,20,206
28/07,21,221
29/07,27,221
30/07,30,230
31/07,34,235
01/08,43,242
02/08,51,252
03/08,57,264
04/08,69,273
05/08,77,286
06/08,85,296
07/08,94,307
08/08,106,318
09/08,114,333
10/08,125,346
11/08,138,359
12/08,149,376
13/08,160,393
14/08,170,410
15/08,184,421
16/08,195,444
17/08,206,456
18/08,217,738
19/08,229,1034
20/08,245,1342
21/08,252,1659
22/08,,1981
23/08,,2306
24/08,,2634
25/08,,2963
26/08,,3291
27/08,,3618
28/08,,3944
