Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,84
05/07,2,85
06/07,2,87
07/07,3,88
08/07,3,98
09/07,3,100
10/07,4,104
11/07,5,109
12/07,6,117
13/07,7,123
14/07,8,132
15/07,8,141
16/07,10,143
17/07,11,152
18/07,12,158
19/07,13,162
20/07,16,165
21/07,18,174
22/07,20,186
23/07,21,200
24/07,27,200
25/07,30,209
26/07,34,214
27/07,43,220
28/07,51,231
29/07,57,242
30/07,69,250
31/07,77,263
01/08,85,273
02/08,94,284
03/08,106,295
04/08,114,310
05/08,125,487
06/08,138,640
07/08,149,773
08/08,160,889
09/08,,991
10/08,,1081
11/08,,1161
12/08,,1235
13/08,,1305
14/08,,1375
15/08,,1448
