Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,83
10/07,2,84
11/07,2,86
12/07,3,87
13/07,3,97
14/07,3,99
15/07,4,103
16/07,5,108
17/07,6,116
18/07,7,122
19/07,8,130
20/07,8,139
21/07,10,141
22/07,11,151
23/07,12,156
24/07,13,160
25/07,16,163
26/07,18,172
27/07,20,184
28/07,21,198
29/07,27,198
30/07,30,207
31/07,34,211
01/08,43,218
02/08,51,228
03/08,57,239
04/08,69,248
05/08,77,261
06/08,85,271
07/08,94,282
08/08,106,292
09/08,114,307
10/08,125,319
11/08,138,497
12/08,149,652
13/08,160,789
14/08,170,910
15/08,,1020
16/08,,1120
17/08,,1213
18/08,,1299
19/08,,1381
20/08,,1459
21/08,,1534
