Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,66
05/07,2,67
06/07,2,69
07/07,3,70
08/07,3,77
09/07,3,79
10/07,4,82
11/07,5,86
12/07,6,93
13/07,7,98
14/07,8,105
15/07,8,112
16/07,10,114
17/07,11,122
18/07,12,126
19/07,13,129
20/07,16,133
21/07,18,140
22/07,20,150
23/07,21,161
24/07,27,162
25/07,30,170
26/07,34,174
27/07,43,180
28/07,51,190
29/07,57,201
30/07,69,209
31/07,77,222
01/08,85,378
02/08,96,537
03/08,107,697
04/08,114,859
05/08,,1022
06/08,,1186
07/08,,1351
08/08,,1516
09/08,,1681
10/08,,1846
11/08,,2012
