Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,101
05/07,2,102
06/07,2,104
07/07,3,106
08/07,3,117
09/07,3,120
10/07,4,125
11/07,5,131
12/07,6,140
13/07,7,147
14/07,8,157
15/07,8,168
16/07,10,170
17/07,11,182
18/07,12,188
19/07,13,192
20/07,16,196
21/07,18,207
22/07,20,221
23/07,21,237
24/07,27,237
25/07,30,246
26/07,34,251
27/07,43,258
28/07,51,269
29/07,57,281
30/07,69,290
31/07,77,303
01/08,85,314
02/08,96,325
03/08,107,563
04/08,114,798
05/08,122,1032
06/08,133,1264
07/08,,1495
08/08,,1726
09/08,,1956
10/08,,2187
11/08,,2418
12/08,,2651
13/08,,2886
