Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,25
10/07,30,36
11/07,18,48
12/07,111,21
13/07,25,122
14/07,55,49
15/07,111,78
16/07,95,144
17/07,67,120
18/07,97,65
19/07,114,95
20/07,19,132
21/07,140,22
22/07,91,135
23/07,74,104
24/07,61,77
25/07,147,62
26/07,196,169
27/07,202,208
28/07,35,198
29/07,254,52
30/07,98,260
31/07,134,78
01/08,217,115
02/08,186,194
03/08,157,168
04/08,176,145
05/08,148,165
06/08,150,139
07/08,196,144
08/08,192,186
09/08,124,183
10/08,140,119
11/08,165,133
12/08,188,160
13/08,179,183
14/08,140,173
15/08,222,134
16/08,117,214
17/08,133,112
18/08,153,128
19/08,168,147
20/08,169,161
21/08,102,180
22/08,286,122
23/08,230,360
24/08,97,267
25/08,259,151
26/08,33,240
27/08,291,19
28/08,41,276
29/08,286,204
30/08,311,113
31/08,187,34
01/09,371,-8
02/09,333,-40
03/09,,-61
04/09,,-74
05/09,,-86
06/09,,-98
07/09,,-105
08/09,,-112
09/09,,-117
10/09,,-122
11/09,,-126
12/09,,-129
