Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,3718
10/07,30,2
11/07,18,31
12/07,111,33
13/07,25,100
14/07,55,20
15/07,111,55
16/07,95,99
17/07,67,87
18/07,97,60
19/07,114,90
20/07,19,104
21/07,140,14
22/07,91,138
23/07,74,82
24/07,61,71
25/07,147,62
26/07,196,146
27/07,202,183
28/07,35,190
29/07,254,36
30/07,98,233
31/07,134,92
01/08,217,128
02/08,186,201
03/08,157,176
04/08,176,152
05/08,148,177
06/08,150,151
07/08,196,143
08/08,192,193
09/08,124,171
10/08,140,102
11/08,165,116
12/08,188,143
13/08,179,168
14/08,140,176
15/08,222,141
16/08,117,218
17/08,133,132
18/08,153,145
19/08,168,133
20/08,169,168
21/08,102,171
22/08,286,135
23/08,230,268
24/08,97,212
25/08,259,84
26/08,33,2847
27/08,291,1508
28/08,202,139
29/08,294,1186
30/08,,1855
31/08,,2942
01/09,,4878
02/09,,8000
03/09,,11858
04/09,,17043
05/09,,21070
