Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1001
05/07,1045,1011
06/07,1062,1036
07/07,1166,1049
08/07,1189,1137
09/07,1240,1157
10/07,1290,1199
11/07,1379,1242
12/07,1440,1317
13/07,1530,1368
14/07,1633,1444
15/07,1649,1531
16/07,1746,1545
17/07,1804,1627
18/07,1835,1676
19/07,1867,1701
20/07,1939,1728
21/07,2064,1788
22/07,2204,1893
23/07,2197,2012
24/07,2231,2007
25/07,2251,2035
26/07,2280,2053
27/07,2300,2077
28/07,2337,2094
29/07,2369,2126
30/07,2383,2153
31/07,2406,1973
01/08,2441,1820
02/08,2484,1693
03/08,2523,1586
04/08,,1498
05/08,,1425
06/08,,1366
07/08,,1317
08/08,,1278
09/08,,1246
10/08,,1221
