Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,106
10/07,30,12
11/07,18,30
12/07,111,18
13/07,25,110
14/07,55,25
15/07,111,55
16/07,95,109
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,139
23/07,74,90
24/07,61,73
25/07,147,61
26/07,196,146
27/07,202,194
28/07,35,199
29/07,254,34
30/07,98,250
31/07,134,97
01/08,217,133
02/08,186,214
03/08,157,184
04/08,176,155
05/08,148,174
06/08,150,146
07/08,196,148
08/08,192,193
09/08,124,189
10/08,140,123
11/08,165,138
12/08,188,163
13/08,179,186
14/08,140,72
15/08,222,73
16/08,117,73
17/08,133,74
18/08,,74
19/08,,74
20/08,,74
21/08,,74
22/08,,74
23/08,,74
24/08,,74
