Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,791
05/07,1091,801
06/07,1109,823
07/07,1220,836
08/07,1245,916
09/07,1300,934
10/07,1411,973
11/07,1506,1053
12/07,1573,1121
13/07,1670,1169
14/07,1784,1239
15/07,1803,1321
16/07,1943,1335
17/07,2034,1437
18/07,2108,1502
19/07,2169,1556
20/07,2316,1600
21/07,2512,1706
22/07,2714,1846
23/07,2748,1991
24/07,3001,2016
25/07,3099,1493
26/07,3233,1120
27/07,3450,851
28/07,3636,658
29/07,,519
30/07,,419
31/07,,347
01/08,,295
02/08,,257
03/08,,228
04/08,,206
