Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,821
10/07,30,11
11/07,18,29
12/07,111,16
13/07,25,109
14/07,55,24
15/07,111,53
16/07,95,107
17/07,67,93
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,136
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,143
27/07,202,191
28/07,35,197
29/07,254,32
30/07,98,243
31/07,134,92
01/08,217,127
02/08,186,207
03/08,157,178
04/08,176,151
05/08,148,167
06/08,150,140
07/08,196,145
08/08,192,188
09/08,124,184
10/08,140,119
11/08,165,135
12/08,188,159
13/08,179,182
14/08,140,175
15/08,222,136
16/08,117,218
17/08,133,115
18/08,153,663
19/08,168,646
20/08,169,630
21/08,102,613
22/08,,593
23/08,,573
24/08,,555
25/08,,535
26/08,,517
27/08,,497
28/08,,478
