Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,282
10/07,30,11
11/07,18,30
12/07,111,17
13/07,25,104
14/07,55,21
15/07,111,50
16/07,95,102
17/07,67,87
18/07,97,67
19/07,114,93
20/07,19,104
21/07,140,25
22/07,91,133
23/07,74,92
24/07,61,76
25/07,147,59
26/07,196,142
27/07,202,189
28/07,35,194
29/07,254,35
30/07,98,260
31/07,134,99
01/08,217,143
02/08,186,226
03/08,157,196
04/08,176,160
05/08,148,173
06/08,150,145
07/08,196,167
08/08,192,182
09/08,124,201
10/08,140,133
11/08,165,136
12/08,188,167
13/08,179,194
14/08,140,180
15/08,222,143
16/08,117,226
17/08,133,108
18/08,153,120
19/08,168,154
20/08,169,165
21/08,102,166
22/08,286,97
23/08,230,288
24/08,97,232
25/08,259,94
26/08,33,268
27/08,291,30
28/08,202,287
29/08,12,213
30/08,14,289
31/08,0,317
01/09,0,305
02/09,7,311
03/09,,320
04/09,,308
05/09,,339
06/09,,340
07/09,,346
08/09,,349
09/09,,344
