Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,105
10/07,44,107
11/07,45,109
12/07,51,111
13/07,53,124
14/07,57,127
15/07,117,135
16/07,122,196
17/07,127,207
18/07,133,215
19/07,143,227
20/07,146,243
21/07,187,247
22/07,219,293
23/07,261,328
24/07,289,371
25/07,361,400
26/07,430,475
27/07,490,550
28/07,531,617
29/07,745,656
30/07,820,866
31/07,921,940
01/08,1109,1039
02/08,1250,1223
03/08,1369,1362
04/08,1519,1479
05/08,1636,1626
06/08,1743,1741
07/08,1911,1847
08/08,2053,2011
09/08,2122,2151
10/08,2229,2221
11/08,2330,2326
12/08,2437,2427
13/08,2548,2536
14/08,2663,2647
15/08,2770,2760
16/08,2866,2870
17/08,2962,2964
18/08,3057,3058
19/08,3157,3153
20/08,3269,3254
21/08,3333,3365
22/08,3452,3429
23/08,3543,3554
24/08,3587,3650
25/08,3701,3777
26/08,3719,3920
27/08,3801,4075
28/08,3895,4241
29/08,,4413
30/08,,4587
31/08,,4762
01/09,,4934
02/09,,5104
03/09,,5269
04/09,,5428
