Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,143
10/07,44,145
11/07,45,149
12/07,51,152
13/07,53,168
14/07,57,172
15/07,117,181
16/07,122,244
17/07,127,258
18/07,133,269
19/07,143,284
20/07,146,304
21/07,187,308
22/07,219,357
23/07,261,394
24/07,289,437
25/07,361,466
26/07,430,542
27/07,490,621
28/07,531,692
29/07,745,730
30/07,820,937
31/07,921,1010
01/08,1109,1109
02/08,1250,1290
03/08,1369,1427
04/08,1519,1544
05/08,1636,1687
06/08,1743,1801
07/08,1911,1906
08/08,2053,2067
09/08,2122,2206
10/08,2229,2277
11/08,2330,2388
12/08,2437,2464
13/08,2548,2513
14/08,2663,2541
15/08,,2551
16/08,,2549
17/08,,2538
18/08,,2519
19/08,,2495
20/08,,2468
21/08,,2438
