Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,85
10/07,44,87
11/07,45,89
12/07,51,91
13/07,53,101
14/07,57,104
15/07,117,110
16/07,122,171
17/07,127,179
18/07,133,187
19/07,143,197
20/07,146,211
21/07,187,215
22/07,219,259
23/07,261,292
24/07,289,334
25/07,361,363
26/07,430,436
27/07,490,508
28/07,531,573
29/07,745,612
30/07,820,820
31/07,921,894
01/08,1109,993
02/08,1250,1176
03/08,1369,1314
04/08,1519,1431
05/08,1636,1576
06/08,1743,1691
07/08,1911,1796
08/08,2053,1959
09/08,2122,2098
10/08,2229,2167
11/08,2330,2272
12/08,2437,2372
13/08,2548,2410
14/08,2663,2445
15/08,2770,2478
16/08,2866,2507
17/08,,2535
18/08,,2559
19/08,,2582
20/08,,2603
21/08,,2622
22/08,,2640
23/08,,2656
