Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,144
05/07,44,146
06/07,45,150
07/07,51,153
08/07,53,169
09/07,57,174
10/07,117,183
11/07,122,245
12/07,127,259
13/07,133,270
14/07,143,285
15/07,146,306
16/07,187,310
17/07,219,359
18/07,261,396
19/07,289,439
20/07,361,469
21/07,430,545
22/07,490,624
23/07,531,696
24/07,745,734
25/07,820,942
26/07,921,1015
27/07,1109,1115
28/07,1250,1329
29/07,1369,1557
30/07,1519,1792
31/07,1636,2029
01/08,,2265
02/08,,2499
03/08,,2728
04/08,,2950
05/08,,3165
06/08,,3372
07/08,,3571
