Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,142
10/07,44,144
11/07,45,148
12/07,51,151
13/07,53,167
14/07,57,172
15/07,117,181
16/07,122,243
17/07,127,257
18/07,133,267
19/07,143,282
20/07,146,302
21/07,187,307
22/07,219,355
23/07,261,391
24/07,289,434
25/07,361,463
26/07,430,539
27/07,490,616
28/07,531,687
29/07,745,725
30/07,820,930
31/07,921,1003
01/08,1109,1101
02/08,1250,1280
03/08,1369,1416
04/08,1519,1532
05/08,1636,1674
06/08,1743,1787
07/08,1911,1891
08/08,2053,2051
09/08,2122,2189
10/08,2229,2259
11/08,2330,2362
12/08,2437,2462
13/08,2548,2570
14/08,2663,2681
15/08,2770,2790
16/08,2866,2901
17/08,2962,2993
18/08,3057,3086
19/08,3157,3180
20/08,3269,3280
21/08,3333,3390
22/08,3452,3453
23/08,3543,3580
24/08,3587,3678
25/08,3701,3725
26/08,3719,3845
27/08,3840,3863
28/08,3864,3993
29/08,3985,4146
30/08,4098,4294
31/08,4219,4432
01/09,4363,4551
02/09,4556,4650
03/09,,4729
04/09,,4788
05/09,,4830
06/09,,4856
07/09,,4866
08/09,,4864
09/09,,4850
10/09,,4826
11/09,,4793
12/09,,4751
