Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,9
11/07,6,7
12/07,9,7
13/07,14,11
14/07,12,16
15/07,13,13
16/07,13,14
17/07,10,15
18/07,9,11
19/07,12,10
20/07,17,13
21/07,17,20
22/07,18,19
23/07,15,20
24/07,17,18
25/07,10,19
26/07,12,12
27/07,12,13
28/07,13,14
29/07,12,15
30/07,14,14
31/07,14,17
01/08,17,17
02/08,17,20
03/08,16,20
04/08,16,18
05/08,17,19
06/08,18,20
07/08,23,22
08/08,46,28
09/08,65,55
10/08,85,77
11/08,98,101
12/08,106,116
13/08,99,126
14/08,102,117
15/08,104,121
16/08,104,123
17/08,135,123
18/08,163,159
19/08,156,192
20/08,164,183
21/08,150,193
22/08,160,176
23/08,155,188
24/08,192,182
25/08,,226
26/08,,293
27/08,,421
28/08,,615
29/08,,892
30/08,,1289
31/08,,1892
01/09,,2940
02/09,,5287
03/09,,12503
04/09,,34572
05/09,,70623
