Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,34
05/07,2,56
06/07,2,46
07/07,3,42
08/07,3,67
09/07,3,101
10/07,4,83
11/07,5,89
12/07,6,92
13/07,7,71
14/07,8,64
15/07,8,82
16/07,10,119
17/07,11,116
18/07,12,124
19/07,13,108
20/07,16,116
21/07,18,74
22/07,20,82
23/07,21,86
24/07,27,93
25/07,30,85
26/07,34,101
27/07,43,100
28/07,51,117
29/07,57,117
30/07,69,109
31/07,77,113
01/08,85,116
02/08,96,128
03/08,107,176
04/08,114,242
05/08,122,332
06/08,133,454
07/08,,623
08/08,,852
09/08,,1167
10/08,,1595
11/08,,2180
12/08,,2977
13/08,,4061
