Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,134
10/07,6,136
11/07,6,148
12/07,7,151
13/07,9,155
14/07,10,161
15/07,11,170
16/07,13,173
17/07,17,184
18/07,20,204
19/07,21,217
20/07,25,226
21/07,35,252
22/07,41,281
23/07,45,300
24/07,55,308
25/07,59,337
26/07,68,345
27/07,76,375
28/07,88,403
29/07,93,412
30/07,96,418
31/07,101,422
01/08,116,428
02/08,126,444
03/08,132,456
04/08,149,463
05/08,157,481
06/08,167,489
07/08,179,501
08/08,190,514
09/08,199,526
10/08,224,537
11/08,235,564
12/08,249,577
13/08,258,594
14/08,283,938
15/08,311,1280
16/08,340,1620
17/08,355,1958
18/08,,2295
19/08,,2631
20/08,,2966
21/08,,3301
22/08,,3636
23/08,,3970
24/08,,4305
