Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,283
05/07,6,289
06/07,6,313
07/07,7,319
08/07,9,325
09/07,10,336
10/07,11,355
11/07,13,359
12/07,17,381
13/07,20,418
14/07,21,444
15/07,25,461
16/07,35,512
17/07,41,562
18/07,45,596
19/07,55,609
20/07,59,658
21/07,68,672
22/07,76,724
23/07,88,775
24/07,93,781
25/07,96,789
26/07,101,794
27/07,116,802
28/07,126,820
29/07,132,1420
30/07,149,1933
31/07,157,2377
01/08,167,2765
02/08,,3106
03/08,,3409
04/08,,3682
05/08,,3929
06/08,,4155
07/08,,4363
08/08,,4557
