Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,137
05/07,6,140
06/07,6,152
07/07,7,155
08/07,9,159
09/07,10,166
10/07,11,175
11/07,13,177
12/07,17,189
13/07,20,209
14/07,21,223
15/07,25,232
16/07,35,258
17/07,41,287
18/07,45,307
19/07,55,315
20/07,59,344
21/07,68,353
22/07,76,382
23/07,88,411
24/07,93,420
25/07,96,427
26/07,101,431
27/07,116,437
28/07,126,454
29/07,132,466
30/07,149,473
31/07,157,491
01/08,167,499
02/08,179,511
03/08,190,524
04/08,199,536
05/08,224,892
06/08,235,1255
07/08,249,1626
08/08,258,2005
09/08,,2391
10/08,,2783
11/08,,3183
12/08,,3588
13/08,,3998
14/08,,4412
15/08,,4831
