Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,127
05/07,6,129
06/07,6,141
07/07,7,143
08/07,9,147
09/07,10,153
10/07,11,161
11/07,13,164
12/07,17,175
13/07,20,193
14/07,21,206
15/07,25,214
16/07,35,239
17/07,41,266
18/07,45,285
19/07,55,293
20/07,59,319
21/07,68,328
22/07,76,356
23/07,88,383
24/07,93,392
25/07,96,398
26/07,101,402
27/07,116,408
28/07,126,424
29/07,132,436
30/07,149,444
31/07,157,760
01/08,167,1082
02/08,181,1408
03/08,192,1737
04/08,,2071
05/08,,2408
06/08,,2749
07/08,,3092
08/08,,3439
09/08,,3789
10/08,,4141
