Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,143
05/07,9,146
06/07,11,158
07/07,15,163
08/07,21,168
09/07,23,178
10/07,26,187
11/07,29,186
12/07,35,199
13/07,43,220
14/07,48,237
15/07,53,248
16/07,65,275
17/07,75,305
18/07,87,322
19/07,98,327
20/07,112,354
21/07,126,361
22/07,140,389
23/07,164,416
24/07,188,418
25/07,214,417
26/07,236,419
27/07,272,422
28/07,307,602
29/07,341,775
30/07,386,941
31/07,430,1102
01/08,,1257
02/08,,1408
03/08,,1555
04/08,,1698
05/08,,1837
06/08,,1973
07/08,,2107
