Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,169
05/07,6,173
06/07,6,187
07/07,7,191
08/07,9,195
09/07,10,203
10/07,11,214
11/07,13,217
12/07,17,231
13/07,20,255
14/07,21,271
15/07,25,282
16/07,35,314
17/07,41,348
18/07,45,370
19/07,55,379
20/07,59,412
21/07,68,422
22/07,76,456
23/07,88,489
24/07,93,497
25/07,96,503
26/07,101,508
27/07,116,515
28/07,126,531
29/07,132,544
30/07,149,551
31/07,157,569
01/08,167,578
02/08,181,591
03/08,192,982
04/08,199,1343
05/08,217,1676
06/08,227,1982
07/08,,2265
08/08,,2525
09/08,,2764
10/08,,2985
11/08,,3188
12/08,,3376
13/08,,3551
