Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,508
05/07,188,520
06/07,192,554
07/07,196,565
08/07,207,576
09/07,224,597
10/07,260,635
11/07,275,674
12/07,309,713
13/07,328,786
14/07,346,832
15/07,446,869
16/07,650,1023
17/07,834,1269
18/07,984,1481
19/07,1380,1638
20/07,1500,2069
21/07,1775,2198
22/07,1994,2517
23/07,2448,2782
24/07,2620,3216
25/07,2687,3385
26/07,2808,3451
27/07,3111,3573
28/07,3303,3870
29/07,3410,4478
30/07,3632,4963
31/07,3743,5348
01/08,3877,5653
02/08,,5893
03/08,,6078
04/08,,6221
05/08,,6328
06/08,,6406
07/08,,6460
08/08,,6493
