Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,300
05/07,145,320
06/07,162,343
07/07,184,363
08/07,222,387
09/07,257,427
10/07,416,472
11/07,448,620
12/07,498,663
13/07,544,732
14/07,608,789
15/07,729,859
16/07,972,1005
17/07,1299,1263
18/07,1721,1588
19/07,2181,1984
20/07,2571,2449
21/07,3007,2815
22/07,3410,3253
23/07,4308,3659
24/07,5102,4492
25/07,5748,4662
26/07,6331,4818
27/07,7051,4961
28/07,7712,5094
29/07,,5215
30/07,,5328
31/07,,5431
01/08,,5527
02/08,,5616
03/08,,5699
04/08,,5776
