Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,231
05/07,145,251
06/07,162,269
07/07,184,288
08/07,222,311
09/07,257,352
10/07,416,393
11/07,448,546
12/07,498,586
13/07,544,648
14/07,608,702
15/07,729,770
16/07,972,908
17/07,1299,1164
18/07,1721,1493
19/07,2181,1904
20/07,2571,2372
21/07,3007,2752
22/07,3410,3194
23/07,4308,3603
24/07,5102,4471
25/07,5748,5234
26/07,6331,5851
27/07,7051,5963
28/07,7712,6085
29/07,8357,6214
30/07,8930,6351
31/07,,6495
01/08,,6645
02/08,,6801
03/08,,6962
04/08,,7128
05/08,,7299
06/08,,7474
