Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,303
05/07,145,323
06/07,162,347
07/07,184,366
08/07,222,390
09/07,257,431
10/07,416,475
11/07,448,622
12/07,498,665
13/07,544,734
14/07,608,791
15/07,729,861
16/07,972,1006
17/07,1299,1263
18/07,1721,1586
19/07,2181,1980
20/07,2571,2442
21/07,3007,2806
22/07,3410,3243
23/07,4308,3646
24/07,5102,4054
25/07,5748,4609
26/07,6331,5287
27/07,7051,6077
28/07,,6972
29/07,,7939
30/07,,8944
31/07,,9936
01/08,,10897
02/08,,11806
03/08,,12680
