Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,299
10/07,188,306
11/07,192,324
12/07,196,331
13/07,207,337
14/07,224,352
15/07,260,376
16/07,275,412
17/07,309,436
18/07,328,484
19/07,346,513
20/07,446,538
21/07,650,656
22/07,834,870
23/07,984,1059
24/07,1380,1207
25/07,1500,1605
26/07,1775,1725
27/07,1994,2009
28/07,2448,2239
29/07,2620,2671
30/07,2687,2837
31/07,2808,2902
01/08,3111,3019
02/08,3303,3310
03/08,3410,3496
04/08,3632,3599
05/08,3743,3813
06/08,3877,3920
07/08,4085,4050
08/08,4222,4250
09/08,4294,4383
10/08,4532,4453
11/08,4622,4683
12/08,4758,4771
13/08,4848,4905
14/08,5153,4993
15/08,5368,5287
16/08,5621,5501
17/08,5752,5744
18/08,5950,5871
19/08,6238,6065
20/08,6371,6347
21/08,6558,6477
22/08,6731,6659
23/08,6872,6729
24/08,6967,6770
25/08,7137,6789
26/08,7443,6789
27/08,,6772
28/08,,6742
29/08,,6702
30/08,,6654
31/08,,6602
01/09,,6550
02/09,,6502
