Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,258
10/07,188,265
11/07,192,280
12/07,196,286
13/07,207,291
14/07,224,305
15/07,260,327
16/07,275,362
17/07,309,383
18/07,328,426
19/07,346,452
20/07,446,474
21/07,650,585
22/07,834,792
23/07,984,977
24/07,1380,1123
25/07,1500,1512
26/07,1775,1630
27/07,1994,1906
28/07,2448,2128
29/07,2620,2559
30/07,2687,2723
31/07,2808,2788
01/08,3111,2904
02/08,3303,3194
03/08,3410,3379
04/08,3632,3481
05/08,3743,3694
06/08,3877,3800
07/08,4085,3929
08/08,4222,4128
09/08,4294,4260
10/08,4532,4330
11/08,4622,4558
12/08,4758,4645
13/08,4848,4777
14/08,5153,4864
15/08,5368,5156
16/08,5621,5366
17/08,5752,5608
18/08,5950,5734
19/08,6238,5710
20/08,6371,5681
21/08,6558,5647
22/08,6732,5609
23/08,,5568
24/08,,5522
25/08,,5474
26/08,,5423
27/08,,5369
28/08,,5312
29/08,,5253
