Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,351
05/07,188,360
06/07,192,381
07/07,196,389
08/07,207,396
09/07,224,413
10/07,260,441
11/07,275,477
12/07,309,504
13/07,328,559
14/07,346,591
15/07,446,619
16/07,650,745
17/07,834,965
18/07,984,1157
19/07,1380,1305
20/07,1500,1706
21/07,1775,1826
22/07,1994,2115
23/07,2448,2351
24/07,2620,2777
25/07,2687,2941
26/07,2808,3006
27/07,3111,3122
28/07,3303,3411
29/07,3410,3596
30/07,3632,3700
31/07,3743,3912
01/08,3877,4201
02/08,4053,4498
03/08,4190,4800
04/08,4283,5106
05/08,,5414
06/08,,5727
07/08,,6042
08/08,,6360
09/08,,6677
10/08,,6994
11/08,,7310
