Date,Real,Predict
29/06,2317,2317
30/06,2478,2478
01/07,164,164
02/07,210,210
03/07,158,158
04/07,127,127
05/07,121,121
06/07,107,107
07/07,58,58
08/07,87,87
09/07,98,175
10/07,103,98
11/07,119,102
12/07,150,119
13/07,112,149
14/07,147,111
15/07,220,147
16/07,253,219
17/07,250,251
18/07,366,248
19/07,453,364
20/07,470,449
21/07,466,464
22/07,595,459
23/07,514,584
24/07,534,503
25/07,578,521
26/07,603,565
27/07,472,587
28/07,441,458
29/07,315,428
30/07,238,305
31/07,210,227
01/08,198,202
02/08,233,191
03/08,229,223
04/08,196,219
05/08,194,188
06/08,203,186
07/08,177,194
08/08,211,170
09/08,203,203
10/08,202,196
11/08,194,196
12/08,242,186
13/08,269,231
14/08,302,-78
15/08,290,-85
16/08,181,-89
17/08,177,-92
18/08,,-94
19/08,,-94
20/08,,-93
21/08,,-90
22/08,,-87
23/08,,-82
24/08,,-77
