Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,4593
05/07,3593,4658
06/07,3667,4872
07/07,3730,4936
08/07,3838,4993
09/07,4047,5093
10/07,4078,5275
11/07,4316,5302
12/07,4708,5507
13/07,4971,5844
14/07,5167,6070
15/07,5712,6241
16/07,6186,6707
17/07,6512,7108
18/07,6622,7381
19/07,7077,7474
20/07,7197,7857
21/07,7699,7954
22/07,8208,8381
23/07,8133,8809
24/07,8160,8735
25/07,8178,8764
26/07,8212,8788
27/07,8243,8821
28/07,8294,9329
29/07,8323,9761
30/07,8345,10090
31/07,8367,10327
01/08,,10445
02/08,,10443
03/08,,10326
04/08,,10109
05/08,,9826
06/08,,9592
07/08,,9400
