Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,2971
05/07,3593,3024
06/07,3667,3222
07/07,3730,3281
08/07,3838,3331
09/07,4047,3416
10/07,4078,3585
11/07,4316,3610
12/07,4708,3804
13/07,4971,4122
14/07,5167,4335
15/07,5712,4493
16/07,6186,4936
17/07,6512,5322
18/07,6622,5587
19/07,7077,5676
20/07,7197,6046
21/07,7699,6145
22/07,8208,6551
23/07,8133,6964
24/07,8160,6905
25/07,8178,6926
26/07,8212,6941
27/07,8243,6967
28/07,8294,6994
29/07,8323,5982
30/07,8345,5159
31/07,8367,4491
01/08,8410,3949
02/08,,3508
03/08,,3150
04/08,,2857
05/08,,2616
06/08,,2416
07/08,,2252
08/08,,2118
