Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,116
05/07,256,69
06/07,78,256
07/07,68,78
08/07,121,67
09/07,227,119
10/07,68,225
11/07,255,64
12/07,430,254
13/07,285,428
14/07,215,283
15/07,649,213
16/07,688,642
17/07,516,672
18/07,264,502
19/07,861,249
20/07,244,826
21/07,786,228
22/07,736,761
23/07,391,717
24/07,204,345
25/07,88,184
26/07,160,81
27/07,349,147
28/07,253,321
29/07,142,239
30/07,261,132
31/07,141,243
01/08,187,132
02/08,243,178
03/08,185,-224
04/08,130,-237
05/08,312,-245
06/08,146,-248
07/08,,-249
08/08,,-245
09/08,,-238
10/08,,-229
11/08,,-218
12/08,,-203
13/08,,-187
