Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,95
05/07,6,115
06/07,6,83
07/07,7,87
08/07,9,124
09/07,10,199
10/07,11,188
11/07,13,218
12/07,17,233
13/07,20,232
14/07,21,198
15/07,25,169
16/07,35,193
17/07,41,199
18/07,45,223
19/07,55,233
20/07,59,277
21/07,68,238
22/07,76,247
23/07,88,248
24/07,93,281
25/07,96,292
26/07,101,458
27/07,116,487
28/07,126,542
29/07,132,569
30/07,149,642
31/07,157,541
01/08,167,477
02/08,181,453
03/08,192,469
04/08,199,489
05/08,217,512
06/08,227,541
07/08,,573
08/08,,609
09/08,,649
10/08,,692
11/08,,737
12/08,,785
13/08,,833
