Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,117
05/07,6,142
06/07,6,103
07/07,7,108
08/07,9,152
09/07,10,245
10/07,11,231
11/07,13,268
12/07,17,287
13/07,20,286
14/07,21,244
15/07,25,208
16/07,35,239
17/07,41,246
18/07,45,275
19/07,55,288
20/07,59,343
21/07,68,295
22/07,76,306
23/07,88,310
24/07,93,351
25/07,96,364
26/07,101,564
27/07,116,596
28/07,126,663
29/07,132,698
30/07,149,786
31/07,157,663
01/08,167,842
02/08,181,1071
03/08,192,1358
04/08,199,1717
05/08,,2167
06/08,,2741
07/08,,3486
08/08,,4470
09/08,,5796
10/08,,7555
11/08,,9908
