Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,21
05/07,6,25
06/07,6,18
07/07,7,19
08/07,9,27
09/07,10,44
10/07,11,41
11/07,13,48
12/07,17,51
13/07,20,51
14/07,21,44
15/07,25,37
16/07,35,43
17/07,41,44
18/07,45,49
19/07,55,52
20/07,59,62
21/07,68,53
22/07,76,55
23/07,88,56
24/07,93,63
25/07,96,65
26/07,101,102
27/07,116,107
28/07,126,119
29/07,132,125
30/07,149,141
31/07,157,119
01/08,167,105
02/08,179,100
03/08,190,104
04/08,199,100
05/08,224,114
06/08,235,130
07/08,249,147
08/08,258,167
09/08,,190
10/08,,215
11/08,,244
12/08,,277
13/08,,313
14/08,,354
15/08,,400
