Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,108
05/07,9,132
06/07,11,95
07/07,15,100
08/07,21,141
09/07,23,228
10/07,26,215
11/07,29,249
12/07,35,266
13/07,43,265
14/07,48,226
15/07,53,193
16/07,65,221
17/07,75,227
18/07,87,254
19/07,98,265
20/07,112,317
21/07,126,272
22/07,140,282
23/07,164,285
24/07,188,323
25/07,214,335
26/07,236,522
27/07,272,553
28/07,307,649
29/07,341,764
30/07,386,900
31/07,430,1064
01/08,,1261
02/08,,1495
03/08,,1773
04/08,,2105
05/08,,2499
06/08,,2964
07/08,,3511
