Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,101
05/07,9,123
06/07,11,89
07/07,15,94
08/07,21,132
09/07,23,213
10/07,26,201
11/07,29,233
12/07,35,250
13/07,43,249
14/07,48,213
15/07,53,182
16/07,65,209
17/07,75,216
18/07,87,242
19/07,98,253
20/07,112,303
21/07,126,260
22/07,140,270
23/07,164,274
24/07,188,311
25/07,214,348
26/07,236,389
27/07,272,434
28/07,307,483
29/07,,538
30/07,,598
31/07,,665
01/08,,738
02/08,,819
03/08,,910
04/08,,1010
