Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,127
05/07,6,155
06/07,6,112
07/07,7,118
08/07,9,166
09/07,10,268
10/07,11,253
11/07,13,293
12/07,17,314
13/07,20,313
14/07,21,267
15/07,25,228
16/07,35,262
17/07,41,270
18/07,45,302
19/07,55,316
20/07,59,377
21/07,68,324
22/07,76,337
23/07,88,341
24/07,93,387
25/07,96,400
26/07,101,622
27/07,116,655
28/07,126,729
29/07,132,764
30/07,149,861
31/07,157,724
01/08,167,641
02/08,181,887
03/08,192,1226
04/08,199,1692
05/08,217,2336
06/08,,3226
07/08,,4461
08/08,,6177
09/08,,8616
10/08,,12147
11/08,,17294
12/08,,24754
