Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,30
05/07,4,30
06/07,5,31
07/07,7,34
08/07,9,39
09/07,10,43
10/07,12,45
11/07,13,48
12/07,14,51
13/07,16,54
14/07,16,58
15/07,16,58
16/07,22,58
17/07,24,69
18/07,26,73
19/07,27,76
20/07,31,78
21/07,34,84
22/07,37,89
23/07,43,96
24/07,49,101
25/07,55,108
26/07,61,114
27/07,76,121
28/07,87,137
29/07,98,149
30/07,117,160
31/07,138,180
01/08,147,202
02/08,170,211
03/08,182,282
04/08,199,357
05/08,219,436
06/08,241,521
07/08,,609
08/08,,702
09/08,,798
10/08,,899
11/08,,1003
12/08,,1110
13/08,,1222
