Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,37
05/07,4,37
06/07,5,37
07/07,7,41
08/07,9,47
09/07,10,51
10/07,12,54
11/07,13,57
12/07,14,61
13/07,16,64
14/07,16,68
15/07,16,68
16/07,22,69
17/07,24,80
18/07,26,85
19/07,27,88
20/07,31,90
21/07,34,96
22/07,37,103
23/07,43,110
24/07,49,115
25/07,55,122
26/07,61,129
27/07,76,136
28/07,87,151
29/07,98,163
30/07,117,175
31/07,138,250
01/08,147,322
02/08,170,390
03/08,182,456
04/08,,520
05/08,,582
06/08,,642
07/08,,702
08/08,,761
09/08,,821
10/08,,882
