Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,285
10/07,116,288
11/07,124,292
12/07,134,315
13/07,145,344
14/07,153,366
15/07,250,383
16/07,257,481
17/07,265,501
18/07,274,518
19/07,275,539
20/07,277,542
21/07,397,545
22/07,467,688
23/07,546,767
24/07,598,847
25/07,702,902
26/07,796,1009
27/07,882,1115
28/07,1127,1218
29/07,1315,1440
30/07,1453,1618
31/07,1601,1750
01/08,1901,1893
02/08,2111,2174
03/08,2315,2375
04/08,2551,2570
05/08,2840,2791
06/08,2961,3065
07/08,3305,3181
08/08,3456,3504
09/08,3624,3648
10/08,3888,3816
11/08,4089,4067
12/08,4228,4264
13/08,4374,4403
14/08,4583,4547
15/08,4796,4743
16/08,5008,4963
17/08,5258,5161
18/08,5408,5400
19/08,5575,5548
20/08,5804,5713
21/08,5984,5934
22/08,6260,6110
23/08,6382,6403
24/08,6656,6535
25/08,6775,6821
26/08,6846,6947
27/08,6890,7019
28/08,7087,7113
29/08,7233,7141
30/08,7333,7114
31/08,7561,7044
01/09,7713,6940
02/09,,6809
03/09,,6657
04/09,,6490
05/09,,6312
06/09,,6127
07/09,,5938
08/09,,5749
09/09,,5561
10/09,,5378
11/09,,5199
