Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,174
10/07,116,176
11/07,124,178
12/07,134,191
13/07,145,207
14/07,153,222
15/07,250,234
16/07,257,331
17/07,265,342
18/07,274,354
19/07,275,367
20/07,277,369
21/07,397,371
22/07,467,499
23/07,546,571
24/07,598,650
25/07,702,703
26/07,796,808
27/07,882,906
28/07,1127,998
29/07,1315,1234
30/07,1453,1418
31/07,1601,1553
01/08,1901,1698
02/08,2111,1991
03/08,2315,2197
04/08,2551,2397
05/08,2840,2627
06/08,2961,2910
07/08,3305,3029
08/08,3456,3364
09/08,3624,3512
10/08,3888,3680
11/08,4089,3938
12/08,4228,4137
13/08,4374,4276
14/08,4583,4420
15/08,4796,4624
16/08,5008,4839
17/08,5258,4879
18/08,5408,4916
19/08,5575,4950
20/08,5804,4981
21/08,,5010
22/08,,5036
23/08,,5060
24/08,,5081
25/08,,5101
26/08,,5119
27/08,,5135
