Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,177
10/07,116,179
11/07,124,181
12/07,134,194
13/07,145,211
14/07,153,226
15/07,250,237
16/07,257,334
17/07,265,346
18/07,274,357
19/07,275,371
20/07,277,372
21/07,397,375
22/07,467,502
23/07,546,574
24/07,598,653
25/07,702,705
26/07,796,810
27/07,882,907
28/07,1127,998
29/07,1315,1232
30/07,1453,1414
31/07,1601,1549
01/08,1901,1693
02/08,2111,1983
03/08,2315,2187
04/08,2551,2385
05/08,2840,2613
06/08,2961,2894
07/08,3305,3012
08/08,3456,3344
09/08,3624,3491
10/08,3888,3657
11/08,4089,3914
12/08,4228,4111
13/08,4374,4118
14/08,4583,4111
15/08,4796,4092
16/08,5008,4063
17/08,,4024
18/08,,3977
19/08,,3924
20/08,,3865
21/08,,3801
22/08,,3733
23/08,,3663
