Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,134
05/07,116,135
06/07,124,137
07/07,134,147
08/07,145,159
09/07,153,171
10/07,250,180
11/07,257,274
12/07,265,283
13/07,274,292
14/07,275,303
15/07,277,304
16/07,397,306
17/07,467,425
18/07,546,494
19/07,598,571
20/07,702,622
21/07,796,723
22/07,882,816
23/07,1127,902
24/07,1315,1136
25/07,1453,1317
26/07,1601,1450
27/07,1901,1592
28/07,2111,1881
29/07,2315,2083
30/07,2551,2055
31/07,2840,2027
01/08,2961,1999
02/08,3252,1972
03/08,,1944
04/08,,1917
05/08,,1890
06/08,,1863
07/08,,1836
08/08,,1810
09/08,,1785
