Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2164
05/07,1775,2173
06/07,1919,2195
07/07,2100,2312
08/07,2217,2462
09/07,2324,2560
10/07,2505,2647
11/07,2625,2796
12/07,2725,2895
13/07,2860,2975
14/07,2871,3089
15/07,2881,3099
16/07,3287,3104
17/07,3482,3437
18/07,3621,3600
19/07,3735,3716
20/07,3946,3808
21/07,4216,3982
22/07,4507,4206
23/07,4717,4447
24/07,4939,4621
25/07,5119,4545
26/07,5315,4489
27/07,5660,4436
28/07,5937,4375
29/07,,4307
30/07,,4225
31/07,,4122
01/08,,3750
02/08,,3183
03/08,,3215
04/08,,5227
