Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1896
05/07,1775,1906
06/07,1919,1931
07/07,2100,2064
08/07,2217,2234
09/07,2324,2345
10/07,2505,2445
11/07,2625,2615
12/07,2725,2727
13/07,2860,2820
14/07,2871,2948
15/07,2881,2959
16/07,3287,2968
17/07,3482,3350
18/07,3621,3533
19/07,3735,3664
20/07,3946,3770
21/07,4216,3968
22/07,4507,4221
23/07,4717,4494
24/07,4939,4693
25/07,5119,4902
26/07,5315,5071
27/07,5660,5026
28/07,5937,4985
29/07,6206,4948
30/07,6483,4915
31/07,,4883
01/08,,4853
02/08,,4824
03/08,,4797
04/08,,4772
05/08,,4748
06/08,,4725
