Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,3057
05/07,1655,3066
06/07,1790,3086
07/07,1959,3197
08/07,2063,3336
09/07,2161,3421
10/07,2243,3502
11/07,2355,3569
12/07,2446,3661
13/07,2570,3736
14/07,2580,3838
15/07,2588,3846
16/07,2868,3853
17/07,2991,4082
18/07,3049,4183
19/07,3110,4230
20/07,3213,4281
21/07,3386,4365
22/07,3588,4507
23/07,3548,4672
24/07,3577,4639
25/07,3613,4663
26/07,3655,4691
27/07,3685,4725
28/07,3741,5605
29/07,3795,6328
30/07,3817,6922
31/07,3874,7408
01/08,,7815
02/08,,8151
03/08,,8424
04/08,,8638
05/08,,8796
06/08,,8904
07/08,,8946
