Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,141
05/07,4,155
06/07,5,158
07/07,7,49
08/07,9,60
09/07,10,69
10/07,12,63
11/07,13,59
12/07,14,82
13/07,16,74
14/07,16,96
15/07,16,100
16/07,22,114
17/07,24,116
18/07,26,143
19/07,27,159
20/07,31,181
21/07,34,166
22/07,37,179
23/07,43,204
24/07,49,243
25/07,55,272
26/07,61,329
27/07,76,302
28/07,87,279
29/07,98,257
30/07,117,248
31/07,138,213
01/08,147,254
02/08,166,294
03/08,179,294
04/08,199,356
05/08,226,432
06/08,252,523
07/08,267,634
08/08,,769
09/08,,933
10/08,,1131
11/08,,1372
12/08,,1663
13/08,,2016
14/08,,2443
