Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,165
05/07,4,182
06/07,5,185
07/07,7,58
08/07,9,71
09/07,10,81
10/07,12,74
11/07,13,69
12/07,14,96
13/07,16,86
14/07,16,112
15/07,16,118
16/07,22,133
17/07,24,136
18/07,26,168
19/07,27,186
20/07,31,211
21/07,34,194
22/07,37,210
23/07,43,238
24/07,49,283
25/07,55,316
26/07,61,383
27/07,76,351
28/07,87,496
29/07,98,698
30/07,117,977
31/07,138,1372
01/08,,1943
02/08,,2770
03/08,,3993
04/08,,5780
05/08,,8406
06/08,,12320
07/08,,18412
