Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,126
05/07,4,140
06/07,5,142
07/07,7,45
08/07,9,55
09/07,10,62
10/07,12,57
11/07,13,53
12/07,14,74
13/07,16,67
14/07,16,86
15/07,16,91
16/07,22,103
17/07,24,105
18/07,26,129
19/07,27,143
20/07,31,163
21/07,34,150
22/07,37,162
23/07,43,184
24/07,49,219
25/07,55,245
26/07,61,297
27/07,76,273
28/07,87,252
29/07,98,277
30/07,117,305
31/07,138,338
01/08,147,375
02/08,,418
03/08,,465
04/08,,517
05/08,,576
06/08,,642
07/08,,716
08/08,,799
