Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,147
05/07,4,163
06/07,5,165
07/07,7,52
08/07,9,63
09/07,10,72
10/07,12,66
11/07,13,62
12/07,14,86
13/07,16,77
14/07,16,100
15/07,16,105
16/07,22,119
17/07,24,122
18/07,26,150
19/07,27,167
20/07,31,189
21/07,34,174
22/07,37,188
23/07,43,214
24/07,49,254
25/07,55,285
26/07,61,345
27/07,76,317
28/07,87,292
29/07,98,269
30/07,117,343
31/07,138,435
01/08,147,553
02/08,170,700
03/08,,886
04/08,,1118
05/08,,1411
06/08,,1778
07/08,,2239
08/08,,2822
09/08,,3558
