Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,205
05/07,4,226
06/07,5,229
07/07,7,72
08/07,9,88
09/07,10,100
10/07,12,92
11/07,13,86
12/07,14,120
13/07,16,107
14/07,16,139
15/07,16,146
16/07,22,166
17/07,24,169
18/07,26,208
19/07,27,231
20/07,31,263
21/07,34,242
22/07,37,261
23/07,43,297
24/07,49,353
25/07,55,396
26/07,61,478
27/07,76,439
28/07,87,406
29/07,98,374
30/07,117,361
31/07,138,310
01/08,147,547
02/08,170,963
03/08,182,1697
04/08,199,2987
05/08,,5252
06/08,,9224
07/08,,16179
08/08,,28054
09/08,,44009
10/08,,58265
11/08,,62061
