Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,32
15/07,26,35
16/07,8,36
17/07,10,11
18/07,11,14
19/07,10,16
20/07,9,14
21/07,13,13
22/07,12,19
23/07,15,17
24/07,16,22
25/07,18,23
26/07,19,26
27/07,23,26
28/07,26,33
29/07,29,36
30/07,27,41
31/07,29,38
01/08,33,41
02/08,40,47
03/08,44,56
04/08,54,63
05/08,49,76
06/08,46,70
07/08,42,64
08/08,41,59
09/08,35,57
10/08,42,49
11/08,48,59
12/08,48,68
13/08,60,68
14/08,63,84
15/08,83,89
16/08,88,117
17/08,139,123
18/08,155,196
19/08,,219
20/08,,309
21/08,,437
22/08,,620
23/08,,883
24/08,,1270
25/08,,1844
26/08,,2703
27/08,,3917
28/08,,4859
29/08,,5247
30/08,,7204
