Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,93
10/07,26,22
11/07,144,34
12/07,181,150
13/07,117,198
14/07,107,132
15/07,181,120
16/07,120,173
17/07,100,113
18/07,135,98
19/07,11,132
20/07,10,22
21/07,406,29
22/07,195,413
23/07,139,202
24/07,114,151
25/07,211,122
26/07,270,198
27/07,291,261
28/07,211,285
29/07,223,190
30/07,180,218
31/07,196,187
01/08,345,203
02/08,277,335
03/08,269,273
04/08,277,262
05/08,367,262
06/08,169,345
07/08,401,164
08/08,205,368
09/08,301,191
10/08,347,286
11/08,328,320
12/08,244,307
13/08,235,230
14/08,255,221
15/08,442,232
16/08,258,422
17/08,345,237
18/08,242,319
19/08,281,227
20/08,345,263
21/08,287,320
22/08,661,267
23/08,309,634
24/08,609,290
25/08,271,581
26/08,130,250
27/08,106,110
28/08,276,87
29/08,21,251
30/08,0,3
31/08,0,-5
01/09,0,-384
02/09,0,-373
03/09,0,-339
04/09,0,-303
05/09,0,-259
06/09,,-213
07/09,,-181
08/09,,-160
09/09,,-145
10/09,,-132
11/09,,-124
12/09,,-116
13/09,,-110
14/09,,-104
15/09,,-98
