Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,354
10/07,116,356
11/07,124,360
12/07,134,388
13/07,145,424
14/07,153,451
15/07,250,474
16/07,257,573
17/07,265,595
18/07,274,616
19/07,275,644
20/07,277,646
21/07,397,649
22/07,467,800
23/07,546,882
24/07,598,962
25/07,702,1018
26/07,796,1127
27/07,882,1237
28/07,1127,1345
29/07,1315,1557
30/07,1453,1729
31/07,1601,1858
01/08,1901,1997
02/08,2111,2270
03/08,2315,2466
04/08,2551,2656
05/08,2840,2870
06/08,2961,3137
07/08,3305,3251
08/08,3456,3564
09/08,3624,3705
10/08,3888,3872
11/08,4089,4117
12/08,4228,4312
13/08,4374,4450
14/08,4583,4591
15/08,4796,4782
16/08,5008,5004
17/08,5258,5196
18/08,5408,5429
19/08,5575,5575
20/08,5804,5739
21/08,5984,5956
22/08,6260,6130
23/08,6382,6428
24/08,6656,6562
25/08,6775,6853
26/08,6846,6980
27/08,6890,7051
28/08,7024,7099
29/08,7032,7239
30/08,7032,7248
31/08,7032,7248
01/09,7032,7350
02/09,7032,7363
03/09,7032,7313
04/09,7032,7223
05/09,7032,7108
06/09,,6983
07/09,,6857
08/09,,6735
09/09,,6619
10/09,,6510
11/09,,6408
12/09,,6313
13/09,,6224
14/09,,6140
15/09,,6061
