Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,82
05/07,0,82
06/07,0,84
07/07,1,84
08/07,2,90
09/07,2,93
10/07,3,101
11/07,4,105
12/07,5,111
13/07,7,116
14/07,8,123
15/07,9,135
16/07,12,141
17/07,14,145
18/07,17,150
19/07,19,159
20/07,22,177
21/07,25,176
22/07,28,189
23/07,33,189
24/07,38,195
25/07,44,203
26/07,49,215
27/07,57,215
28/07,65,362
29/07,72,494
30/07,82,613
31/07,92,720
01/08,,818
02/08,,909
03/08,,993
04/08,,1071
05/08,,1145
06/08,,1215
07/08,,1281
