Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,9
10/07,5,9
11/07,5,9
12/07,6,9
13/07,7,10
14/07,8,12
15/07,9,13
16/07,10,14
17/07,11,16
18/07,12,17
19/07,13,18
20/07,14,19
21/07,15,20
22/07,16,21
23/07,19,22
24/07,23,25
25/07,24,29
26/07,27,30
27/07,28,33
28/07,35,34
29/07,41,41
30/07,48,47
31/07,49,53
01/08,66,55
02/08,77,71
03/08,85,82
04/08,87,90
05/08,97,92
06/08,102,102
07/08,108,108
08/08,115,114
09/08,122,122
10/08,127,128
11/08,131,134
12/08,148,139
13/08,151,156
14/08,168,159
15/08,178,175
16/08,181,185
17/08,195,188
18/08,196,202
19/08,218,204
20/08,229,227
21/08,239,237
22/08,242,248
23/08,253,256
24/08,260,260
25/08,270,260
26/08,272,264
27/08,,271
28/08,,283
29/08,,301
30/08,,324
31/08,,354
01/09,,385
02/09,,416
