Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,73
05/07,5,73
06/07,5,75
07/07,6,75
08/07,7,81
09/07,8,84
10/07,9,92
11/07,10,95
12/07,11,101
13/07,12,105
14/07,13,112
15/07,14,122
16/07,15,128
17/07,16,132
18/07,19,137
19/07,23,145
20/07,24,160
21/07,27,162
22/07,28,173
23/07,35,176
24/07,41,181
25/07,48,189
26/07,49,198
27/07,66,200
28/07,77,353
29/07,85,508
30/07,87,665
31/07,97,824
01/08,,985
02/08,,1150
03/08,,1321
04/08,,1503
05/08,,1699
06/08,,1962
07/08,,2372
