Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,45
15/07,5,45
16/07,5,46
17/07,6,47
18/07,7,50
19/07,8,53
20/07,9,58
21/07,10,60
22/07,11,64
23/07,12,67
24/07,13,71
25/07,14,78
26/07,15,82
27/07,16,84
28/07,19,88
29/07,23,94
30/07,24,104
31/07,27,106
01/08,28,114
02/08,35,116
03/08,41,122
04/08,48,129
05/08,49,138
06/08,66,139
07/08,77,157
08/08,85,170
09/08,87,179
10/08,97,181
11/08,102,193
12/08,108,198
13/08,115,205
14/08,122,213
15/08,127,221
16/08,131,227
17/08,148,325
18/08,151,423
19/08,168,519
20/08,178,614
21/08,,709
22/08,,803
23/08,,898
24/08,,993
25/08,,1090
26/08,,1192
27/08,,1296
